Date,Open,High,Low,Close,Adj Close,Volume
2003-07-01,2.0,2.0,1.86,1.88,1.7810529999999998,3100
2003-07-02,1.88,1.97,1.88,1.97,1.866316,1100
2003-07-03,1.9,1.91,1.8,1.86,1.762105,18100
2003-07-07,1.85,1.9,1.62,1.87,1.771579,37500
2003-07-08,1.71,1.98,1.68,1.98,1.87579,19400
2003-07-09,1.9,1.9,1.72,1.8,1.7052630000000002,17000
2003-07-10,1.9,1.9,1.8,1.81,1.714737,12000
2003-07-11,1.84,1.87,1.84,1.85,1.752632,4000
2003-07-14,1.94,1.98,1.91,1.92,1.818947,5500
2003-07-15,1.98,1.98,1.71,1.8,1.7052630000000002,10600
2003-07-16,1.72,1.9,1.72,1.9,1.8,11400
2003-07-17,1.8,1.9,1.8,1.9,1.8,6100
2003-07-18,1.8,1.8,1.6,1.79,1.695789,26000
2003-07-21,1.68,1.88,1.68,1.88,1.7810529999999998,3600
2003-07-22,1.78,1.79,1.66,1.79,1.695789,5100
2003-07-23,1.7,1.76,1.66,1.7,1.6105260000000001,14400
2003-07-24,1.65,1.85,1.6,1.79,1.695789,48600
2003-07-25,1.75,1.84,1.69,1.84,1.7431580000000002,1800
2003-07-28,1.83,1.83,1.7,1.7,1.6105260000000001,3800
2003-07-29,1.7,1.79,1.64,1.69,1.601053,5200
2003-07-30,1.66,1.8,1.58,1.6,1.51579,26300
2003-07-31,1.6,1.7,1.6,1.7,1.6105260000000001,1700
2003-08-01,1.65,1.71,1.6,1.71,1.62,400
2003-08-04,1.6,1.61,1.58,1.58,1.496842,10600
2003-08-05,1.59,1.59,1.5,1.59,1.506316,25000
2003-08-06,1.51,1.61,1.51,1.56,1.4778950000000002,2300
2003-08-07,1.52,1.52,1.42,1.43,1.354737,16800
2003-08-08,1.43,1.52,1.35,1.52,1.44,10300
2003-08-11,1.42,1.43,1.35,1.42,1.3452629999999999,5800
2003-08-12,1.39,1.48,1.35,1.48,1.402105,16200
2003-08-13,1.43,1.52,1.4,1.5,1.4210530000000001,3200
2003-08-14,1.53,1.53,1.35,1.45,1.373684,4500
2003-08-15,1.4,1.4,1.4,1.4,1.326316,5000
2003-08-18,1.37,1.4,1.29,1.4,1.326316,33000
2003-08-19,1.32,1.44,1.32,1.44,1.364211,23600
2003-08-20,1.49,1.49,1.38,1.38,1.307368,11100
2003-08-21,1.48,1.5,1.3,1.3,1.231579,9300
2003-08-22,1.32,1.43,1.3,1.35,1.2789469999999998,24000
2003-08-25,1.35,1.39,1.35,1.39,1.316842,5000
2003-08-26,1.45,1.45,1.35,1.42,1.3452629999999999,11200
2003-08-27,1.42,1.48,1.33,1.45,1.373684,23400
2003-08-28,1.42,1.8,1.36,1.75,1.6578950000000001,61700
2003-08-29,1.77,1.84,1.76,1.81,1.714737,37700
2003-09-02,1.81,1.85,1.8,1.8,1.7052630000000002,18900
2003-09-03,1.8,1.8,1.7,1.73,1.6389470000000002,21800
2003-09-04,1.73,1.85,1.73,1.85,1.752632,9400
2003-09-05,1.78,2.05,1.72,1.9,1.8,93300
2003-09-08,1.85,1.98,1.85,1.98,1.87579,17200
2003-09-09,1.98,2.0,1.87,1.9,1.8,7400
2003-09-10,1.98,1.98,1.93,1.94,1.837895,8200
2003-09-11,1.88,1.91,1.88,1.9,1.8,9500
2003-09-12,1.87,1.87,1.87,1.87,1.771579,2000
2003-09-15,1.87,1.98,1.87,1.98,1.87579,5700
2003-09-16,1.96,2.0,1.94,1.99,1.8852630000000001,12400
2003-09-17,1.99,2.0,1.93,1.95,1.8473680000000001,6400
2003-09-18,1.91,1.95,1.76,1.76,1.667368,41700
2003-09-19,1.76,1.85,1.74,1.84,1.7431580000000002,22800
2003-09-22,1.77,1.87,1.75,1.75,1.6578950000000001,5200
2003-09-23,1.8,1.84,1.74,1.74,1.648421,13600
2003-09-24,1.84,1.84,1.78,1.84,1.7431580000000002,12400
2003-09-25,1.84,1.92,1.8,1.85,1.752632,9100
2003-09-26,1.8,1.9,1.78,1.9,1.8,20700
2003-09-29,1.85,1.85,1.76,1.82,1.7242110000000002,11200
2003-09-30,1.85,1.85,1.7,1.7,1.6105260000000001,19200
2003-10-01,1.71,1.74,1.69,1.7,1.6105260000000001,16900
2003-10-02,1.79,1.79,1.6,1.61,1.5252629999999998,57400
2003-10-03,1.72,1.72,1.54,1.59,1.506316,39700
2003-10-06,1.47,1.64,1.37,1.55,1.468421,11500
2003-10-07,1.51,1.7,1.51,1.61,1.5252629999999998,10900
2003-10-08,1.64,1.65,1.6,1.62,1.534737,5500
2003-10-09,1.64,1.69,1.62,1.66,1.572632,7900
2003-10-10,1.65,1.69,1.61,1.69,1.601053,7800
2003-10-13,1.61,1.69,1.61,1.63,1.544211,22000
2003-10-14,1.63,1.65,1.61,1.65,1.563158,12700
2003-10-15,1.67,1.75,1.65,1.75,1.6578950000000001,38600
2003-10-16,1.74,1.75,1.65,1.73,1.6389470000000002,38300
2003-10-17,1.63,1.74,1.62,1.68,1.591579,14400
2003-10-20,1.65,1.68,1.6,1.6,1.51579,21600
2003-10-21,1.62,1.68,1.62,1.68,1.591579,17000
2003-10-22,1.61,1.7,1.6,1.7,1.6105260000000001,28600
2003-10-23,1.65,1.69,1.62,1.69,1.601053,2700
2003-10-24,1.67,1.69,1.63,1.63,1.544211,4500
2003-10-27,1.63,1.65,1.61,1.62,1.534737,10700
2003-10-28,1.62,1.67,1.6,1.67,1.5821049999999999,8700
2003-10-29,1.62,1.68,1.6,1.68,1.591579,12200
2003-10-30,1.61,1.69,1.6,1.68,1.591579,13700
2003-10-31,1.65,1.67,1.61,1.67,1.5821049999999999,3000
2003-11-03,1.63,1.67,1.6,1.65,1.563158,6400
2003-11-04,1.61,1.69,1.61,1.65,1.563158,3800
2003-11-05,1.68,1.68,1.65,1.67,1.5821049999999999,2000
2003-11-06,1.65,1.72,1.61,1.7,1.6105260000000001,19300
2003-11-07,1.62,1.72,1.62,1.64,1.553684,9100
2003-11-10,1.64,1.65,1.63,1.63,1.544211,13000
2003-11-11,1.63,1.64,1.62,1.62,1.534737,17600
2003-11-12,1.62,1.62,1.62,1.62,1.534737,3200
2003-11-13,1.67,1.67,1.63,1.65,1.563158,9400
2003-11-14,1.67,1.68,1.67,1.67,1.5821049999999999,4100
2003-11-17,1.68,1.68,1.61,1.61,1.5252629999999998,11400
2003-11-18,1.66,1.69,1.65,1.69,1.601053,11800
2003-11-19,1.67,1.68,1.62,1.62,1.534737,14200
2003-11-20,1.63,1.64,1.62,1.63,1.544211,11400
2003-11-21,1.62,1.62,1.62,1.62,1.534737,1400
2003-11-24,1.66,1.66,1.61,1.63,1.544211,17100
2003-11-25,1.63,1.64,1.62,1.64,1.553684,8600
2003-11-26,1.61,1.64,1.61,1.63,1.544211,17100
2003-11-28,1.62,1.63,1.61,1.63,1.544211,4300
2003-12-01,1.62,1.62,1.51,1.51,1.430526,18100
2003-12-02,1.51,1.61,1.47,1.54,1.458947,23900
2003-12-03,1.54,1.54,1.46,1.48,1.402105,21500
2003-12-04,1.48,1.51,1.48,1.51,1.430526,23200
2003-12-05,1.51,1.51,1.48,1.49,1.4115790000000001,6000
2003-12-08,1.49,1.53,1.46,1.46,1.3831579999999999,9700
2003-12-09,1.45,1.5,1.4,1.45,1.373684,12600
2003-12-10,1.46,1.5,1.46,1.48,1.402105,2700
2003-12-11,1.45,1.46,1.43,1.45,1.373684,9800
2003-12-12,1.4,1.52,1.4,1.52,1.44,8300
2003-12-15,1.41,1.49,1.41,1.44,1.44,5500
2003-12-16,1.3,1.4,1.3,1.39,1.39,14300
2003-12-17,1.39,1.46,1.39,1.46,1.46,2900
2003-12-18,1.43,1.45,1.36,1.45,1.45,30500
2003-12-19,1.47,1.49,1.38,1.39,1.39,13400
2003-12-22,1.39,1.4,1.34,1.35,1.35,29600
2003-12-23,1.32,1.39,1.31,1.39,1.39,29100
2003-12-24,1.3,1.35,1.3,1.34,1.34,32300
2003-12-26,1.35,1.35,1.32,1.35,1.35,11400
2003-12-29,1.3,1.39,1.3,1.39,1.39,57400
2003-12-30,1.34,1.4,1.32,1.38,1.38,49400
2003-12-31,1.34,1.4,1.32,1.38,1.38,26400
2004-01-02,1.38,1.48,1.38,1.44,1.44,4500
2004-01-05,1.49,1.5,1.36,1.37,1.37,19400
2004-01-06,1.4,1.48,1.4,1.4,1.4,14700
2004-01-07,1.38,1.47,1.38,1.44,1.44,11000
2004-01-08,1.47,1.5,1.44,1.47,1.47,46400
2004-01-09,1.48,1.6,1.48,1.51,1.51,43800
2004-01-12,1.65,1.65,1.55,1.56,1.56,43600
2004-01-13,1.56,1.58,1.53,1.58,1.58,20600
2004-01-14,1.59,1.64,1.59,1.63,1.63,19900
2004-01-15,1.6,1.64,1.58,1.64,1.64,24900
2004-01-16,1.6,1.76,1.56,1.7,1.7,65200
2004-01-20,1.7,1.7,1.56,1.6,1.6,60800
2004-01-21,1.56,1.73,1.56,1.69,1.69,46200
2004-01-22,1.74,1.74,1.65,1.7,1.7,32100
2004-01-23,1.7,1.7,1.62,1.65,1.65,5700
2004-01-26,1.68,1.68,1.63,1.68,1.68,52100
2004-01-27,1.69,1.7,1.55,1.65,1.65,28700
2004-01-28,1.71,1.72,1.61,1.65,1.65,24000
2004-01-29,1.68,1.68,1.59,1.59,1.59,8400
2004-01-30,1.6,1.66,1.57,1.57,1.57,29200
2004-02-02,1.56,1.56,1.51,1.53,1.53,15900
2004-02-03,1.52,1.52,1.48,1.48,1.48,21900
2004-02-04,1.47,1.47,1.34,1.4,1.4,98900
2004-02-05,1.48,1.48,1.37,1.46,1.46,41600
2004-02-06,1.48,1.52,1.42,1.48,1.48,53400
2004-02-09,1.52,1.54,1.46,1.5,1.5,111500
2004-02-10,1.5,1.58,1.5,1.58,1.58,70700
2004-02-11,1.54,1.55,1.52,1.55,1.55,27300
2004-02-12,1.55,1.56,1.5,1.51,1.51,76400
2004-02-13,1.55,1.57,1.53,1.54,1.54,27500
2004-02-17,1.59,1.66,1.57,1.61,1.61,93000
2004-02-18,1.63,1.8,1.63,1.79,1.79,129500
2004-02-19,1.79,1.9,1.79,1.83,1.83,54900
2004-02-20,1.9,1.9,1.68,1.68,1.68,56000
2004-02-23,1.75,1.91,1.75,1.81,1.81,93700
2004-02-24,1.89,1.89,1.8,1.86,1.86,37500
2004-02-25,1.83,1.88,1.8,1.85,1.85,52800
2004-02-26,1.83,1.83,1.81,1.81,1.81,12900
2004-02-27,1.81,1.84,1.81,1.81,1.81,3100
2004-03-01,1.79,1.85,1.79,1.85,1.85,48600
2004-03-02,1.85,1.85,1.8,1.84,1.84,45900
2004-03-03,1.84,1.89,1.78,1.88,1.88,93500
2004-03-04,1.88,2.3,1.88,2.24,2.24,585300
2004-03-05,2.29,2.66,2.25,2.36,2.36,511200
2004-03-08,2.4,2.42,2.1,2.17,2.17,243200
2004-03-09,2.17,2.3,2.17,2.28,2.28,118400
2004-03-10,2.38,2.4,2.2,2.22,2.22,140600
2004-03-11,2.1,2.2,1.85,1.85,1.85,113700
2004-03-12,1.85,2.08,1.85,1.98,1.98,72800
2004-03-15,1.9,1.99,1.87,1.97,1.97,32500
2004-03-16,1.96,1.97,1.95,1.96,1.96,11800
2004-03-17,1.95,1.96,1.8,1.8,1.8,67700
2004-03-18,1.85,1.94,1.8,1.81,1.81,23400
2004-03-19,1.85,1.9,1.85,1.85,1.85,18600
2004-03-22,1.82,1.92,1.82,1.9,1.9,60000
2004-03-23,1.9,1.92,1.84,1.84,1.84,25600
2004-03-24,1.85,1.9,1.85,1.9,1.9,14100
2004-03-25,1.86,1.9,1.84,1.84,1.84,13600
2004-03-26,1.84,1.84,1.82,1.84,1.84,3800
2004-03-29,1.84,1.85,1.75,1.77,1.77,43300
2004-03-30,1.72,1.75,1.7,1.72,1.72,34800
2004-03-31,1.71,1.82,1.71,1.82,1.82,21800
2004-04-01,1.73,1.86,1.73,1.86,1.86,4700
2004-04-02,1.81,1.84,1.8,1.81,1.81,9400
2004-04-05,1.78,1.86,1.78,1.8,1.8,22600
2004-04-06,1.85,1.88,1.8,1.86,1.86,7500
2004-04-07,1.81,1.9,1.81,1.9,1.9,9500
2004-04-08,1.89,1.95,1.85,1.86,1.86,19900
2004-04-12,1.9,2.0,1.9,2.0,2.0,39800
2004-04-13,1.99,2.1,1.91,1.98,1.98,81500
2004-04-14,1.98,2.0,1.96,1.96,1.96,13000
2004-04-15,1.97,1.99,1.91,1.91,1.91,9800
2004-04-16,1.9,1.9,1.85,1.85,1.85,15500
2004-04-19,1.84,1.9,1.84,1.88,1.88,8100
2004-04-20,1.85,2.05,1.85,1.92,1.92,13800
2004-04-21,1.87,2.09,1.85,1.86,1.86,38700
2004-04-22,1.98,1.98,1.85,1.94,1.94,20600
2004-04-23,1.98,1.98,1.91,1.97,1.97,12300
2004-04-26,1.96,1.98,1.88,1.9,1.9,19100
2004-04-27,1.87,1.96,1.87,1.9,1.9,25700
2004-04-28,1.9,1.9,1.85,1.85,1.85,15300
2004-04-29,1.82,1.88,1.76,1.83,1.83,21800
2004-04-30,1.77,1.87,1.71,1.79,1.79,61500
2004-05-03,1.97,1.97,1.65,1.79,1.79,20300
2004-05-04,1.78,1.9,1.76,1.89,1.89,13500
2004-05-05,1.95,1.95,1.85,1.85,1.85,30200
2004-05-06,1.78,1.88,1.77,1.77,1.77,12500
2004-05-07,1.77,1.88,1.77,1.8,1.8,4500
2004-05-10,1.8,1.81,1.7,1.78,1.78,14700
2004-05-11,1.7,1.79,1.7,1.73,1.73,3700
2004-05-12,1.65,1.88,1.65,1.72,1.72,27400
2004-05-13,1.8,1.95,1.75,1.82,1.82,22900
2004-05-14,1.8,1.8,1.71,1.75,1.75,12600
2004-05-17,1.74,1.79,1.66,1.66,1.66,6700
2004-05-18,1.73,1.78,1.65,1.68,1.68,5600
2004-05-19,1.68,1.72,1.6,1.62,1.62,26700
2004-05-20,1.62,1.7,1.6,1.68,1.68,29200
2004-05-21,1.68,1.83,1.67,1.7,1.7,39700
2004-05-24,1.74,1.74,1.65,1.73,1.73,4700
2004-05-25,1.66,1.74,1.65,1.73,1.73,14900
2004-05-26,1.66,1.77,1.66,1.77,1.77,8400
2004-05-27,1.66,1.79,1.65,1.79,1.79,9200
2004-05-28,1.81,1.82,1.7,1.81,1.81,5800
2004-06-01,1.75,1.8,1.68,1.72,1.72,2700
2004-06-02,1.7,1.81,1.7,1.7,1.7,14800
2004-06-03,1.7,1.75,1.7,1.71,1.71,16600
2004-06-04,1.68,1.68,1.66,1.68,1.68,4400
2004-06-07,1.68,1.7,1.67,1.67,1.67,4400
2004-06-08,1.7,1.72,1.62,1.65,1.65,77000
2004-06-09,1.63,1.66,1.6,1.61,1.61,37700
2004-06-10,1.61,1.64,1.52,1.63,1.63,37900
2004-06-14,1.6,1.63,1.5,1.59,1.59,24100
2004-06-15,1.62,1.64,1.55,1.63,1.63,19100
2004-06-16,1.56,1.57,1.56,1.56,1.56,3600
2004-06-17,1.53,1.63,1.53,1.63,1.63,9400
2004-06-18,1.59,1.6,1.5,1.51,1.51,15600
2004-06-21,1.55,1.6,1.51,1.6,1.6,38400
2004-06-22,1.6,1.67,1.6,1.67,1.67,20400
2004-06-23,1.67,1.67,1.6,1.66,1.66,4600
2004-06-24,1.6,1.65,1.56,1.64,1.64,15500
2004-06-25,1.65,1.65,1.57,1.63,1.63,5400
2004-06-28,1.63,1.7,1.57,1.68,1.68,35100
2004-06-29,1.6,1.71,1.6,1.71,1.71,14100
2004-06-30,1.66,1.7,1.63,1.69,1.69,31200
2004-07-01,1.71,1.71,1.71,1.71,1.71,300
2004-07-02,1.71,1.71,1.58,1.64,1.64,12400
2004-07-06,1.58,1.59,1.51,1.58,1.58,22800
2004-07-07,1.57,1.7,1.48,1.55,1.55,42200
2004-07-08,1.54,1.54,1.5,1.53,1.53,9400
2004-07-09,1.53,1.6,1.48,1.51,1.51,12100
2004-07-12,1.45,1.45,1.38,1.44,1.44,31700
2004-07-13,1.45,1.55,1.45,1.48,1.48,8600
2004-07-14,1.48,1.48,1.42,1.45,1.45,1400
2004-07-15,1.45,1.45,1.41,1.41,1.41,7300
2004-07-16,1.4,1.47,1.3,1.47,1.47,14900
2004-07-19,1.46,1.46,1.32,1.44,1.44,11300
2004-07-20,1.37,1.4,1.27,1.39,1.39,34200
2004-07-21,1.44,1.44,1.38,1.38,1.38,21800
2004-07-22,1.39,1.41,1.39,1.41,1.41,10800
2004-07-23,1.4,1.4,1.38,1.39,1.39,20000
2004-07-26,1.38,1.4,1.38,1.4,1.4,9900
2004-07-27,1.4,1.4,1.38,1.38,1.38,600
2004-07-28,1.44,1.44,1.35,1.35,1.35,1200
2004-07-29,1.4,1.4,1.3,1.4,1.4,14300
2004-07-30,1.35,1.44,1.35,1.44,1.44,2800
2004-08-02,1.35,1.43,1.34,1.34,1.34,4600
2004-08-03,1.35,1.4,1.34,1.39,1.39,23500
2004-08-04,1.35,1.4,1.34,1.4,1.4,40500
2004-08-05,1.44,1.44,1.34,1.34,1.34,5600
2004-08-06,1.34,1.34,1.11,1.25,1.25,36800
2004-08-09,1.22,1.25,1.2,1.2,1.2,4400
2004-08-10,1.2,1.21,1.14,1.2,1.2,19500
2004-08-11,1.15,1.22,1.15,1.18,1.18,12600
2004-08-12,1.15,1.15,1.12,1.14,1.14,22400
2004-08-13,1.2,1.27,1.16,1.27,1.27,7900
2004-08-16,1.25,1.27,1.2,1.27,1.27,8500
2004-08-17,1.25,1.33,1.16,1.33,1.33,18500
2004-08-18,1.3,1.3,1.25,1.25,1.25,7300
2004-08-19,1.21,1.29,1.2,1.25,1.25,26600
2004-08-20,1.3,1.3,1.2,1.28,1.28,2300
2004-08-23,1.3,1.3,1.28,1.28,1.28,5600
2004-08-24,1.33,1.33,1.28,1.28,1.28,10900
2004-08-25,1.28,1.28,1.27,1.27,1.27,20000
2004-08-26,1.34,1.34,1.22,1.25,1.25,20500
2004-08-27,1.24,1.28,1.24,1.28,1.28,500
2004-08-30,1.25,1.25,1.21,1.21,1.21,3200
2004-08-31,1.23,1.23,1.21,1.21,1.21,1400
2004-09-01,1.2,1.28,1.17,1.19,1.19,39900
2004-09-02,1.19,1.27,1.17,1.2,1.2,12400
2004-09-03,1.2,1.2,1.15,1.18,1.18,1200
2004-09-07,1.17,1.19,1.11,1.15,1.15,12300
2004-09-08,1.15,1.15,1.15,1.15,1.15,0
2004-09-09,1.11,1.11,1.0,1.06,1.06,10800
2004-09-10,1.06,1.14,1.06,1.12,1.12,9000
2004-09-13,1.12,1.12,1.06,1.08,1.08,15100
2004-09-14,1.09,1.13,1.09,1.1,1.1,15300
2004-09-15,1.11,1.12,1.05,1.06,1.06,5500
2004-09-16,1.1,1.1,1.02,1.05,1.05,11700
2004-09-17,1.12,1.13,1.11,1.11,1.11,8600
2004-09-20,1.1,1.13,1.09,1.13,1.13,12200
2004-09-21,1.13,1.13,1.07,1.07,1.07,31000
2004-09-22,1.07,1.12,1.03,1.09,1.09,18000
2004-09-23,1.07,1.07,1.04,1.07,1.07,1800
2004-09-24,1.12,1.12,1.06,1.06,1.06,1500
2004-09-27,1.14,1.14,1.06,1.13,1.13,4000
2004-09-28,1.08,1.1,1.06,1.06,1.06,8900
2004-09-29,1.05,1.08,1.03,1.05,1.05,6100
2004-09-30,1.03,1.08,1.03,1.08,1.08,2100
2004-10-01,1.1,1.14,1.07,1.07,1.07,15600
2004-10-04,1.05,1.07,1.02,1.05,1.05,12000
2004-10-05,1.1,1.1,1.03,1.08,1.08,3700
2004-10-06,1.04,1.08,1.04,1.05,1.05,7700
2004-10-07,1.03,1.03,1.0,1.0,1.0,17700
2004-10-08,1.0,1.05,0.97,1.0,1.0,4200
2004-10-11,0.93,0.99,0.92,0.95,0.95,11700
2004-10-12,0.93,0.99,0.9,0.9,0.9,32400
2004-10-13,0.89,0.92,0.83,0.87,0.87,34800
2004-10-14,0.87,0.92,0.85,0.9,0.9,33100
2004-10-15,0.91,1.0,0.9,0.96,0.96,44000
2004-10-18,0.98,0.98,0.94,0.94,0.94,16600
2004-10-19,0.92,1.18,0.92,1.1,1.1,109800
2004-10-20,1.1,1.1,1.01,1.03,1.03,15400
2004-10-21,0.98,1.03,0.98,1.02,1.02,5600
2004-10-22,1.1,1.1,1.05,1.07,1.07,10700
2004-10-25,1.12,1.12,1.07,1.09,1.09,8000
2004-10-26,1.05,1.11,1.05,1.06,1.06,10300
2004-10-27,1.03,1.05,1.03,1.05,1.05,2100
2004-10-28,1.06,1.1,1.04,1.08,1.08,24600
2004-10-29,1.08,1.08,1.06,1.06,1.06,6400
2004-11-01,1.08,1.34,1.08,1.3,1.3,77400
2004-11-02,1.2,1.3,1.16,1.2,1.2,17800
2004-11-03,1.2,1.28,1.18,1.19,1.19,44800
2004-11-04,1.18,1.2,1.1,1.17,1.17,20700
2004-11-05,1.16,1.25,1.15,1.25,1.25,42400
2004-11-08,1.25,1.3,1.2,1.29,1.29,17300
2004-11-09,1.2,1.2,1.18,1.18,1.18,2300
2004-11-10,1.22,1.23,1.22,1.22,1.22,10000
2004-11-11,1.22,1.22,1.16,1.2,1.2,27400
2004-11-12,1.16,1.19,1.16,1.19,1.19,14300
2004-11-15,1.25,1.26,1.21,1.22,1.22,28100
2004-11-16,1.25,1.39,1.25,1.32,1.32,41000
2004-11-17,1.32,1.39,1.32,1.35,1.35,21600
2004-11-18,1.31,1.5,1.31,1.5,1.5,76500
2004-11-19,1.52,1.59,1.5,1.57,1.57,61100
2004-11-22,1.59,1.64,1.52,1.57,1.57,61400
2004-11-23,1.57,1.59,1.51,1.52,1.52,9200
2004-11-24,1.5,1.52,1.5,1.52,1.52,8500
2004-11-26,1.52,1.52,1.4,1.4,1.4,19300
2004-11-29,1.37,1.47,1.37,1.4,1.4,20400
2004-11-30,1.42,1.42,1.32,1.32,1.32,43200
2004-12-01,1.3,1.4,1.3,1.31,1.31,31400
2004-12-02,1.36,1.4,1.36,1.36,1.36,9200
2004-12-03,1.38,1.52,1.38,1.47,1.47,54300
2004-12-06,1.48,1.48,1.43,1.44,1.44,7200
2004-12-07,1.4,1.43,1.35,1.42,1.42,17400
2004-12-08,1.37,1.46,1.36,1.36,1.36,16400
2004-12-09,1.35,1.36,1.29,1.29,1.29,33900
2004-12-10,1.28,1.28,1.13,1.25,1.25,34800
2004-12-13,1.18,1.48,1.18,1.46,1.46,43300
2004-12-14,1.52,1.52,1.37,1.47,1.47,27800
2004-12-15,1.42,1.42,1.32,1.42,1.42,15300
2004-12-16,1.35,1.44,1.3,1.35,1.35,19900
2004-12-17,1.35,1.4,1.31,1.33,1.33,17700
2004-12-20,1.3,1.38,1.23,1.33,1.33,37500
2004-12-21,1.34,1.38,1.34,1.36,1.36,37700
2004-12-22,1.37,1.39,1.31,1.35,1.35,57800
2004-12-23,1.33,1.37,1.32,1.32,1.32,34400
2004-12-27,1.32,1.34,1.3,1.33,1.33,63200
2004-12-28,1.31,1.34,1.3,1.34,1.34,47100
2004-12-29,1.32,1.33,1.3,1.32,1.32,38700
2004-12-30,1.34,1.55,1.34,1.48,1.48,50200
2004-12-31,1.48,1.55,1.41,1.51,1.51,20300
2005-01-03,1.48,1.53,1.48,1.51,1.51,24800
2005-01-04,1.51,1.7,1.51,1.6,1.6,128400
2005-01-05,1.6,1.65,1.52,1.58,1.58,19100
2005-01-06,1.54,1.64,1.54,1.6,1.6,21200
2005-01-07,1.65,1.68,1.62,1.66,1.66,52200
2005-01-10,1.67,1.68,1.54,1.54,1.54,37500
2005-01-11,1.53,1.55,1.51,1.51,1.51,20500
2005-01-12,1.52,1.55,1.5,1.5,1.5,14900
2005-01-13,1.5,1.5,1.42,1.45,1.45,17900
2005-01-14,1.41,1.45,1.41,1.44,1.44,38200
2005-01-18,1.54,1.68,1.48,1.62,1.62,143500
2005-01-19,1.55,1.67,1.55,1.67,1.67,11500
2005-01-20,1.69,1.69,1.59,1.59,1.59,15400
2005-01-21,1.59,1.59,1.43,1.49,1.49,41500
2005-01-24,1.43,1.43,1.3,1.35,1.35,64200
2005-01-25,1.36,1.36,1.32,1.34,1.34,28700
2005-01-26,1.32,1.34,1.1,1.3,1.3,272500
2005-01-27,1.31,1.32,1.21,1.3,1.3,6900
2005-01-28,1.22,1.35,1.2,1.32,1.32,22600
2005-01-31,1.32,1.35,1.22,1.3,1.3,56700
2005-02-01,1.3,1.32,1.25,1.27,1.27,15200
2005-02-02,1.28,1.28,1.18,1.18,1.18,26600
2005-02-03,1.15,1.2,1.15,1.19,1.19,32500
2005-02-04,1.16,1.21,1.16,1.18,1.18,14300
2005-02-07,1.16,1.19,1.15,1.19,1.19,2800
2005-02-08,1.16,1.16,1.16,1.16,1.16,3500
2005-02-09,1.26,1.27,1.16,1.27,1.27,14700
2005-02-10,1.23,1.24,1.2,1.24,1.24,2400
2005-02-11,1.21,1.28,1.21,1.28,1.28,17800
2005-02-14,1.22,1.29,1.22,1.26,1.26,10900
2005-02-15,1.36,1.36,1.27,1.3,1.3,20900
2005-02-16,1.25,1.37,1.25,1.25,1.25,19000
2005-02-17,1.21,1.26,1.2,1.26,1.26,14200
2005-02-18,1.21,1.24,1.2,1.21,1.21,16400
2005-02-22,1.16,1.22,1.12,1.17,1.17,37900
2005-02-23,1.16,1.25,1.15,1.17,1.17,7400
2005-02-24,1.16,1.17,1.12,1.16,1.16,7400
2005-02-25,1.16,1.22,1.15,1.21,1.21,12200
2005-02-28,1.16,1.25,1.14,1.23,1.23,10200
2005-03-01,1.17,1.2,1.13,1.13,1.13,13200
2005-03-02,1.16,1.23,1.16,1.2,1.2,20400
2005-03-03,1.2,1.28,1.2,1.26,1.26,18200
2005-03-04,1.3,1.31,1.26,1.26,1.26,39200
2005-03-07,1.3,1.3,1.25,1.26,1.26,5900
2005-03-08,1.22,1.3,1.22,1.3,1.3,9100
2005-03-09,1.28,1.35,1.28,1.29,1.29,8800
2005-03-10,1.27,1.28,1.15,1.25,1.25,9000
2005-03-11,1.28,1.29,1.25,1.25,1.25,55100
2005-03-14,1.24,1.24,1.17,1.2,1.2,29500
2005-03-15,1.2,1.21,1.15,1.19,1.19,42000
2005-03-16,1.24,1.24,1.18,1.22,1.22,9000
2005-03-17,1.25,1.25,1.15,1.18,1.18,16000
2005-03-18,1.18,1.2,1.18,1.2,1.2,4300
2005-03-21,1.26,1.34,1.25,1.26,1.26,77400
2005-03-22,1.29,1.29,1.25,1.25,1.25,13700
2005-03-23,1.25,1.26,1.23,1.26,1.26,29200
2005-03-24,1.2,1.27,1.15,1.25,1.25,14600
2005-03-28,1.17,1.23,1.17,1.23,1.23,10000
2005-03-29,1.21,1.21,1.12,1.12,1.12,13800
2005-03-30,1.15,1.18,1.11,1.18,1.18,2500
2005-03-31,1.21,1.21,1.1,1.13,1.13,24100
2005-04-01,1.15,1.2,1.11,1.19,1.19,16900
2005-04-04,1.13,1.13,1.1,1.1,1.1,15700
2005-04-05,1.11,1.14,1.1,1.1,1.1,22900
2005-04-06,1.14,1.14,1.05,1.1,1.1,17600
2005-04-07,1.07,1.1,1.01,1.01,1.01,32400
2005-04-08,1.01,1.12,1.01,1.11,1.11,3600
2005-04-11,1.07,1.11,1.07,1.11,1.11,15200
2005-04-12,1.06,1.08,1.06,1.08,1.08,1700
2005-04-13,1.17,1.17,1.12,1.13,1.13,17000
2005-04-14,1.08,1.12,1.08,1.1,1.1,700
2005-04-15,1.06,1.06,1.05,1.06,1.06,7800
2005-04-18,1.02,1.07,1.02,1.02,1.02,2600
2005-04-19,1.03,1.06,1.03,1.04,1.04,10300
2005-04-20,1.04,1.11,1.04,1.08,1.08,41300
2005-04-21,1.04,1.05,1.04,1.04,1.04,7100
2005-04-22,1.05,1.1,1.05,1.08,1.08,6600
